name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,Loud Buzz - Gelato 41 - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,120,Terp Poison | Lift,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,FIND. Garlic Patties,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,132,GRASSROOTS Titan Express X Dark Heart Genetics,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,100,Kosher Kush INDICA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/4 oz,70,Dark Heart Genetics | Foreign Kush Mints Smalls,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,38,RAVENS VIEW GENETICS Ghost Train Haze,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,35,Pineapple Muffins INDICA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,Strawberry Bubbles SATIVA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,FLORETTE Gary Payton,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,FLORETTE Honey Banana,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,ITHACA ORGANICS CANNABIS CO. Gorilla Glue,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,ITHACA ORGANICS CANNABIS CO. Grapefruit Sour,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,RYTHM Brownie Scout,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,Animal Face INDICA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,GRASSROOTS Atomic Breath,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,Dark Heart Genetics | Titan Express,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,45,STAYME7O™ Cloud 7,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,58,DADA EXOTICS Zoap,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,44,FLAMER Pillow Princess,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,50,VLSNY Medellin,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
Dazed,33 Union Square W,Union Square,ok,1/8 oz,52,OG Krusher - 3.5g - Left Coast,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,55,Grammy Derby - 3.5g - The Gram,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,60,Cherry Rush - 3.5g - The Gram,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,40,End Game - 3.5g - 167 Exotics,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,40,Triangle Larry OG - 3.5g - Native Nation Cannabis,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,52,Super Runtz - 3.5g - Clearly Faded,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
Dazed,33 Union Square W,Union Square,ok,1/8 oz,46,SFV OG -3.5g - Clearly Faded,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,170,Grocery | Flower | Ice Cream Cake | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,170,Grocery | Flower | Slapaya | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,160,Leal | Flower | Hella Jelly | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Grape Gas | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Jelly Cake | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Original Mandrarin Cookies | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/2 oz,110,Back Home | Flower | Northern Lights | 14g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/2 oz,110,Back Home | Flower | Super Lemon Haze | 14g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Hybrid | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Indica | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Sativa | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | Cherry Bang Bang Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | Grape Bubblegum | Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | OG Chem Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Jack Herer | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Permanent Chimera | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Pink Melonz | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,70,North Fork | Flower | Strawberry Push Pop | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Acapulco Gold | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Gorilla Glue | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Maui Wowie | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Northern Lights | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Super Lemon Haze | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,30,Cheevo | Flower | Baby Yoda | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,30,Cheevo | Flower | Death Star | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Grease Monkey | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Honey Banana | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Lemonaide GMO | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,44,Heady Tree | Flower | Tear Gas | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,44,Heady Tree | Flower | Yellow Mermaid | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,28,Leal | Flower | Garlic Budder | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Major | Flower | Purple Silk | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | JFK | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | The Crown | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | The One | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Grape Gas | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Jelly Cake | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Orange Cookies | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Purple Mandarin Punch | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Bluetopia | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Catskill Candy | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,70,North Fork | Flower | 100 Day Haze: Midnight Mass | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Eggroll | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Lemon Mints | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Medellin | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Grocery | Flower | Lucky Charms | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Grocery | Flower | Pot O' Gold | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Grocery | Flower | Slapaya | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,160,Leal | Flower | Hella Jelly | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Jelly Cake | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | LA Purple Popz | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Original Mandrarin Cookies | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Purple Mandarin Punch | 28G,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,63,Dumbo Electric | Flower | Cap Junky | Ground | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Acapulco Gold | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Jack Herer | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Northern Lights | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Super Lemon Haze | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,63,Dumbo Electric | Flower | Peanut Butter Muffin | Ground | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Sativa | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Hybrid | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Indica | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Gorilla Glue | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,47,Edie Parker | Flower | Sour Jack | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,Major | Flower | JFK | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | LA Purple Popz | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Milkweed | Flower | Galactic Warheads | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,70,North Fork | Flower | 100 Day Haze: Midnight Mass | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,45,Rolling Green | Flower | Orange: Devil's Soap | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Lemon Mints | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Acapulco Gold | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Jack Herer | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
