name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Medellin | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Lemon Mints | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,VLSNY | Flower | Eggroll | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Jack Herer | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Super Lemon Haze | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Acapulco Gold | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Maui Wowie | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Lemonaide GMO | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,44,Heady Tree | Flower | Yellow Mermaid | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,44,Heady Tree | Flower | Tear Gas | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Orange Cookies | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | JFK | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,70,North Fork | Flower | 100 Day Haze: Midnight Mass | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Honey Banana | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Pink Melonz | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Cheevo | Flower | Leo's Stone Tourbillion | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Grocery | Flower | Pot O' Gold | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,170,Grocery | Flower | Slapaya | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,160,Leal | Flower | Hella Jelly | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Jelly Cake | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | LA Purple Popz | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Original Mandarin Cookies | 28g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1 oz,180,Matter | Flower | Purple Mandarin Punch | 28G,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,63,Dumbo Electric | Flower | Cap Junky | Ground | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Acapulco Gold | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Jack Herer | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Northern Lights | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,110,Back Home | Flower | Super Lemon Haze | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/2 oz,63,Dumbo Electric | Flower | Peanut Butter Muffin | Ground | 14g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Sativa | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Hybrid | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/4 oz,42,Ready 2 Roll | Flower | Indica | Ground | 7g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Gorilla Glue | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,47,Edie Parker | Flower | Sour Jack | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,Major | Flower | JFK | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | LA Purple Popz | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Milkweed | Flower | Blueberry Blitz | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Milkweed | Flower | Galactic Warheads | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,70,North Fork | Flower | 100 Day Haze: Midnight Mass | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,45,Rolling Green | Flower | Orange: Devil's Soap | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Lemon Mints | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Acapulco Gold | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Jack Herer | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Maui Wowie | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Northern Lights | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Super Lemon Haze | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Trainwreck | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | White Widow | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,30,Cheevo | Flower | Death Star | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Dank | Flower | Blue Zushi | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,46,Dank | Flower | Blueberry Haze | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
